CASE#,DATE  OF OCCURRENCE,BLOCK, PRIMARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,WARD,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
JD307050,7/23/2020 10:17,072XX S LANGLEY AVE,OTHER OFFENSE,APARTMENT,N,6,1182149,1857102,41.76310848,-87.60794866,"(41.76310848, -87.607948656)"
JD307102,7/23/2020 10:20,018XX N ROCKWELL ST,THEFT,STREET,N,1,1158742,1912307,41.9151069,-87.69222956,"(41.915106902, -87.692229562)"
JD307023,7/23/2020 10:21,023XX S TRUMBULL AVE,BATTERY,RESIDENCE,N,22,1153737,1888158,41.84894076,-87.71126055,"(41.848940759, -87.711260548)"
JD319134,7/23/2020 10:28,070XX W 63RD PL,THEFT,RESIDENCE - PORCH / HALLWAY,N,23,1130493,1861619,41.7765434,-87.79717744,"(41.7765434, -87.797177436)"
JD311579,7/23/2020 10:29,044XX N BERNARD ST,THEFT,RESIDENCE - PORCH / HALLWAY,N,35,1152589,1929289,41.96183081,-87.71438464,"(41.961830813, -87.714384636)"
JD307037,7/23/2020 10:30,062XX S OAKLEY AVE,OTHER OFFENSE,APARTMENT,N,16,1162134,1863088,41.77997465,-87.681141,"(41.779974646, -87.681141)"
JD307744,7/23/2020 10:30,035XX W 60TH PL,MOTOR VEHICLE THEFT,STREET,N,23,1153820,1864271,41.78338997,-87.71159024,"(41.78338997, -87.711590244)"
JD307038,7/23/2020 10:30,079XX S DREXEL AVE,ROBBERY,SIDEWALK,N,8,1183607,1852650,41.75085788,-87.60274345,"(41.750857878, -87.602743451)"
JD307333,7/23/2020 10:30,036XX W WABANSIA AVE,BURGLARY,APARTMENT,N,26,1151644,1911049,41.91179747,-87.71834009,"(41.911797471, -87.718340093)"
JD322620,7/23/2020 10:35,046XX N HERMITAGE AVE,DECEPTIVE PRACTICE,,N,47,1163961,1930900,41.96601845,-87.672529,"(41.966018446, -87.672528999)"
JD307058,7/23/2020 10:42,001XX S SACRAMENTO BLVD,BATTERY,SIDEWALK,N,27,1156412,1899098,41.87890769,-87.70114733,"(41.878907689, -87.70114733)"
JD307632,7/23/2020 10:50,035XX W CORTLAND ST,BURGLARY,APARTMENT,N,1,1152331,1912395,41.91547747,-87.71578064,"(41.915477471, -87.715780643)"
JD307137,7/23/2020 10:58,016XX S ASHLAND AVE,NARCOTICS,VEHICLE NON-COMMERCIAL,Y,25,1165987,1892014,41.85926967,-87.66619193,"(41.859269673, -87.666191925)"
JD308405,7/23/2020 11:00,009XX N MICHIGAN AVE,DECEPTIVE PRACTICE,APARTMENT,N,42,1177306,1907077,41.90035452,-87.62418693,"(41.900354519, -87.624186934)"
JD307561,7/23/2020 11:00,015XX E 67TH ST,THEFT,APARTMENT,N,5,1187554,1860868,41.77331593,-87.588019,"(41.773315928, -87.588018999)"
JD307485,7/23/2020 11:00,041XX N BROADWAY,THEFT,SIDEWALK,N,46,1169484,1927777,41.95733015,-87.65231334,"(41.957330151, -87.652313339)"
JD306279,7/23/2020 11:00,002XX E 31ST ST,BATTERY,PARK PROPERTY,N,4,1178197,1884495,41.83836793,-87.62160201,"(41.83836793, -87.621602009)"
JD307056,7/23/2020 11:00,015XX N CENTRAL AVE,BATTERY,DRUG STORE,N,29,1138712,1909741,41.90845279,-87.76588076,"(41.908452786, -87.765880756)"
JD307285,7/23/2020 11:00,091XX S SOUTH CHICAGO AVE,ROBBERY,APARTMENT,N,7,1196826,1844863,41.72917151,-87.55456177,"(41.729171506, -87.55456177)"
JD308083,7/23/2020 11:00,049XX N ST LOUIS AVE,THEFT,STREET,N,33,1152161,1932536,41.97074927,-87.71587219,"(41.970749265, -87.715872186)"
JD308611,7/23/2020 11:00,061XX N RAVENSWOOD AVE,THEFT,RESIDENCE - YARD (FRONT / BACK),N,40,1163253,1940675,41.99285636,-87.67485589,"(41.992856358, -87.674855887)"
JD307294,7/23/2020 11:00,113XX S YALE AVE,CRIMINAL DAMAGE,ALLEY,N,34,1176634,1829753,41.68818506,-87.62898219,"(41.688185063, -87.628982189)"
JD312604,7/23/2020 11:00,002XX S CANAL ST,THEFT,OTHER (SPECIFY),N,42,1173178,1899203,41.87884043,-87.63958293,"(41.878840427, -87.639582928)"
JD307065,7/23/2020 11:07,0000X W CHICAGO AVE,BATTERY,RESTAURANT,N,2,1176072,1905724,41.89666972,-87.62876023,"(41.896669722, -87.628760228)"
JD307118,7/23/2020 11:15,121XX S THROOP ST,ASSAULT,RESIDENCE - PORCH / HALLWAY,N,34,1169864,1824153,41.67296695,-87.65392829,"(41.672966949, -87.653928287)"
JD307078,7/23/2020 11:15,040XX E 134TH ST,CRIMINAL DAMAGE,RESIDENCE - YARD (FRONT / BACK),N,10,1204544,1816604,41.65143133,-87.52725823,"(41.651431329, -87.527258234)"
JD307127,7/23/2020 11:15,011XX N RIDGEWAY AVE,NARCOTICS,STREET,Y,27,1151169,1907362,41.90168932,-87.72018193,"(41.901689323, -87.720181932)"
JD307091,7/23/2020 11:20,029XX W LEXINGTON ST,CRIMINAL DAMAGE,APARTMENT,N,28,1156827,1896560,41.87193477,-87.69969232,"(41.871934765, -87.69969232)"
JD307072,7/23/2020 11:20,064XX S EBERHART AVE,CRIMINAL DAMAGE,APARTMENT,Y,20,1180688,1862331,41.77749107,-87.61314296,"(41.77749107, -87.613142956)"
JD307087,7/23/2020 11:21,065XX S KENNETH AVE,CRIMINAL DAMAGE,ALLEY,N,13,1147835,1860849,41.7741161,-87.73362108,"(41.774116103, -87.733621082)"
JD307106,7/23/2020 11:30,033XX N CENTRAL PARK AVE,BATTERY,APARTMENT,N,35,1151805,1921822,41.94135633,-87.71746436,"(41.941356327, -87.717464363)"
JD307121,7/23/2020 11:30,051XX W JACKSON BLVD,BATTERY,NURSING / RETIREMENT HOME,N,28,1142017,1898181,41.87667013,-87.75402637,"(41.876670128, -87.754026367)"
JD307123,7/23/2020 11:30,037XX W LEXINGTON ST,ASSAULT,APARTMENT,N,24,1151714,1896449,41.87173221,-87.71846729,"(41.871732207, -87.718467287)"
JD307094,7/23/2020 11:30,012XX S SPAULDING AVE,ASSAULT,VEHICLE NON-COMMERCIAL,N,24,1154561,1894161,41.86539725,-87.70807593,"(41.865397251, -87.708075934)"
JD408370,7/23/2020 11:30,071XX S YALE AVE,THEFT,RESIDENCE,N,6,1175857,1857724,41.76495861,-87.63099122,"(41.764958607, -87.630991222)"
JD307162,7/23/2020 11:34,011XX W BERWYN AVE,BATTERY,STREET,Y,48,1167718,1935356,41.97816551,-87.65858624,"(41.978165506, -87.658586238)"
JD307115,7/23/2020 11:35,063XX S KEDZIE AVE,THEFT,DRUG STORE,N,17,1156143,1862448,41.77834098,-87.70312224,"(41.778340981, -87.703122242)"
JD307151,7/23/2020 11:35,035XX N KIMBALL AVE,THEFT,DEPARTMENT STORE,Y,35,1153099,1923246,41.94523828,-87.71267048,"(41.945238279, -87.712670479)"
JD331248,7/23/2020 11:40,101XX S OGLESBY AVE,DECEPTIVE PRACTICE,RESIDENCE,N,7,1193828,1838241,41.71107401,-87.56576026,"(41.711074012, -87.565760257)"
JD307141,7/23/2020 11:45,017XX W 89TH ST,CRIMINAL DAMAGE,STREET,Y,21,1166085,1845659,41.7320639,-87.66715081,"(41.732063897, -87.667150813)"
JD307139,7/23/2020 11:50,0000X E 118TH PL,THEFT,RESIDENCE,N,9,1178589,1826403,41.67894808,-87.6219264,"(41.678948079, -87.621926395)"
JD307683,7/23/2020 11:50,060XX S HONORE ST,OTHER OFFENSE,RESIDENCE,N,15,1165051,1864722,41.78439734,-87.67040064,"(41.784397344, -87.670400636)"
JD307079,7/23/2020 11:54,039XX W VAN BUREN ST,HOMICIDE,STREET,N,28,1150293,1897736,41.87529169,-87.72365083,"(41.875291694, -87.723650826)"
JD312673,7/23/2020 11:55,027XX S Komensky Ave,THEFT,RESIDENCE - PORCH / HALLWAY,N,22,1149825,1885385,41.84140816,-87.72569009,"(41.841408158, -87.725690088)"
JD307345,7/23/2020 11:58,060XX N KENMORE AVE,DECEPTIVE PRACTICE,,N,48,1168152,1940159,41.99133566,-87.6568507,"(41.991335662, -87.656850699)"
JD307682,7/23/2020 12:00,022XX N HALSTED ST,ASSAULT,STREET,N,43,1170583,1915009,41.9222702,-87.64864801,"(41.922270202, -87.648648009)"
JD307145,7/23/2020 12:00,013XX S THROOP ST,ASSAULT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,25,1167921,1893776,41.86406329,-87.65904205,"(41.864063293, -87.659042047)"
JD309577,7/23/2020 12:00,0000X W PARKING LOT A ST,MOTOR VEHICLE THEFT,AIRPORT PARKING LOT,N,41,1101086,1935036,41.97846613,-87.90363857,"(41.978466127, -87.903638571)"
JD311379,7/23/2020 12:00,073XX S UNIVERSITY AVE,DECEPTIVE PRACTICE,RESIDENCE,N,5,1185154,1856532,41.76147428,-87.5969528,"(41.76147428, -87.596952797)"
JD311373,7/23/2020 12:00,002XX E HURON ST,BATTERY,HOSPITAL BUILDING / GROUNDS,N,42,1178046,1905133,41.89500328,-87.62152816,"(41.895003278, -87.62152816)"
JD309936,7/23/2020 12:00,036XX W 66TH PL,THEFT,RESIDENCE - PORCH / HALLWAY,N,13,1153316,1860271,41.77242334,-87.7135438,"(41.77242334, -87.713543798)"
JD309467,7/23/2020 12:00,026XX W 61ST ST,CRIMINAL DAMAGE,APARTMENT,N,16,1160002,1864113,41.7828315,-87.68892911,"(41.782831495, -87.688929105)"
JD307403,7/23/2020 12:00,045XX S MICHIGAN AVE,CRIMINAL DAMAGE,STREET,N,3,1177917,1875000,41.81231925,-87.62291756,"(41.812319247, -87.622917555)"
JD311521,7/23/2020 12:00,036XX N NOTTINGHAM AVE,CRIMINAL DAMAGE,STREET,N,38,1128095,1923405,41.94613464,-87.80457361,"(41.946134639, -87.804573608)"
JD313767,7/23/2020 12:00,012XX N LAKE SHORE DR,DECEPTIVE PRACTICE,APARTMENT,N,43,1177034,1908849,41.90522313,-87.62513226,"(41.905223132, -87.625132258)"
JD314350,7/23/2020 12:00,044XX N ST LOUIS AVE,THEFT,APARTMENT,N,35,1152255,1929329,41.96194719,-87.71561156,"(41.96194719, -87.715611558)"
JD315123,7/23/2020 12:00,045XX N CLARENDON AVE,DECEPTIVE PRACTICE,RESIDENCE,N,46,1170091,1930547,41.96491786,-87.65000063,"(41.96491786, -87.650000625)"
JD316373,7/23/2020 12:00,100XX S CALUMET AVE,DECEPTIVE PRACTICE,RESIDENCE,N,9,1180351,1838496,41.71209284,-87.61510771,"(41.712092841, -87.615107708)"
JD318761,7/23/2020 12:00,050XX N DAMEN AVE,DECEPTIVE PRACTICE,RESIDENCE,N,40,1162098,1933408,41.97293973,-87.67930849,"(41.972939731, -87.679308493)"
JD320840,7/23/2020 12:00,073XX S HARVARD AVE,DECEPTIVE PRACTICE,APARTMENT,N,6,1175229,1856210,41.76081806,-87.63333817,"(41.760818063, -87.63333817)"
JD391805,7/23/2020 12:00,049XX S LANGLEY AVE,DECEPTIVE PRACTICE,RESIDENCE,N,4,1181762,1872411,41.80512673,-87.60889432,"(41.805126734, -87.608894322)"
JD307153,7/23/2020 12:11,063XX S KEDZIE AVE,CRIMINAL TRESPASS,CONVENIENCE STORE,N,17,1156143,1862448,41.77834098,-87.70312224,"(41.778340981, -87.703122242)"
JD307171,7/23/2020 12:15,028XX E 83RD ST,THEFT,MEDICAL / DENTAL OFFICE,N,7,1196528,1850485,41.74460612,-87.55546725,"(41.744606123, -87.555467254)"
JD307213,7/23/2020 12:23,079XX S HARVARD AVE,OTHER OFFENSE,RESIDENCE,N,17,1175332,1852341,41.75019876,-87.63307609,"(41.750198761, -87.63307609)"
JD414598,7/23/2020 12:25,062XX S KIMBARK AVE,THEFT,RESIDENCE,N,20,1185714,1863887,41.78164389,-87.59466885,"(41.781643885, -87.594668853)"
JD307161,7/23/2020 12:30,009XX E 79TH ST,BATTERY,CTA BUS STOP,N,8,1184024,1852825,41.75132837,-87.60120992,"(41.751328369, -87.601209921)"
JD307191,7/23/2020 12:30,045XX W LEXINGTON ST,ROBBERY,STREET,N,24,1146364,1896332,41.87151463,-87.73811245,"(41.871514627, -87.738112453)"
JD307157,7/23/2020 12:30,054XX S LOOMIS BLVD,ASSAULT,SIDEWALK,N,20,1167921,1868713,41.79528792,-87.65976343,"(41.79528792, -87.659763426)"
JD307311,7/23/2020 12:30,033XX S ABERDEEN ST,ROBBERY,STREET,N,11,1169524,1882776,41.83384363,-87.65347721,"(41.833843634, -87.65347721)"
JD320165,7/23/2020 12:35,019XX S ARCHER AVE,DECEPTIVE PRACTICE,WAREHOUSE,N,3,1176339,1890923,41.85604888,-87.62822618,"(41.856048879, -87.628226184)"
JD307163,7/23/2020 12:40,029XX W LEXINGTON ST,CRIMINAL DAMAGE,APARTMENT,N,28,1156827,1896560,41.87193477,-87.69969232,"(41.871934765, -87.69969232)"
JD307188,7/23/2020 12:51,012XX W 63RD ST,WEAPONS VIOLATION,ALLEY,Y,16,1168982,1863001,41.77959064,-87.65603773,"(41.779590639, -87.656037725)"
JD307164,7/23/2020 12:53,023XX N CAMPBELL AVE,THEFT,ALLEY,N,1,1159502,1915361,41.92347168,-87.68935315,"(41.923471679, -87.689353149)"
JD307199,7/23/2020 12:55,015XX S HAMLIN AVE,BATTERY,APARTMENT,Y,24,1151295,1892195,41.86006697,-87.72011718,"(41.860066967, -87.720117178)"
JD307290,7/23/2020 13:00,004XX E 43RD ST,THEFT,OTHER (SPECIFY),N,3,1180085,1876603,41.81666855,-87.61491627,"(41.816668553, -87.614916268)"
JD307193,7/23/2020 13:00,053XX S WABASH AVE,BATTERY,RESIDENCE,N,3,1177623,1869561,41.7974008,-87.62416055,"(41.797400799, -87.624160547)"
JD307606,7/23/2020 13:00,024XX E 71ST ST,OTHER OFFENSE,NURSING / RETIREMENT HOME,N,7,1161151,1857504,41.76467176,-87.68489919,"(41.764671763, -87.684899189)"
JD307638,7/23/2020 13:00,057XX S ABERDEEN ST,MOTOR VEHICLE THEFT,STREET,N,16,1169960,1866834,41.79008765,-87.65234096,"(41.790087646, -87.652340964)"
JD307912,7/23/2020 13:00,021XX N WESTERN AVE,BATTERY,RESIDENCE,N,32,1160017,1914163,41.92017365,-87.687494,"(41.920173653, -87.687494001)"
JD308563,7/23/2020 13:00,051XX S LAWLER AVE,DECEPTIVE PRACTICE,RESIDENCE,N,14,1143562,1870132,41.79967091,-87.7490541,"(41.799670911, -87.749054103)"
JD307423,7/23/2020 13:00,015XX N ST LOUIS AVE,THEFT,OTHER (SPECIFY),N,26,1152739,1910210,41.90947356,-87.71433961,"(41.909473563, -87.714339613)"
JD307528,7/23/2020 13:00,082XX S EBERHART AVE,MOTOR VEHICLE THEFT,STREET,N,6,1181011,1850397,41.74473549,-87.61232555,"(41.744735491, -87.612325545)"
JD307313,7/23/2020 13:00,065XX S DR MARTIN LUTHER KING JR DR,OTHER OFFENSE,STREET,N,20,1180044,1861783,41.77600208,-87.61552061,"(41.776002079, -87.61552061)"
JD307194,7/23/2020 13:00,0000X W TERMINAL ST,CRIMINAL TRESPASS,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,Y,41,1104700,1933741,41.97486195,-87.89037215,"(41.974861952, -87.890372151)"
JD307209,7/23/2020 13:00,076XX S NORMAL AVE,ASSAULT,STREET,N,17,1174283,1854359,41.75575977,-87.63686022,"(41.755759766, -87.636860218)"
JD314127,7/23/2020 13:00,068XX S INDIANA AVE,THEFT,RESIDENCE,N,6,1178774,1859713,41.77035078,-87.62023921,"(41.770350778, -87.620239208)"
JD343512,7/23/2020 13:00,054XX W JACKSON BLVD,DECEPTIVE PRACTICE,RESIDENCE,N,29,1140316,1898139,41.87658621,-87.76027302,"(41.876586209, -87.76027302)"
JD308011,7/23/2020 13:08,003XX S WHIPPLE ST,THEFT,APARTMENT,N,28,1156098,1898335,41.87682028,-87.70232088,"(41.876820281, -87.702320881)"
JD307240,7/23/2020 13:20,001XX W MONROE ST,ASSAULT,RESTAURANT,Y,42,1175449,1899896,41.88069138,-87.63122352,"(41.880691384, -87.631223519)"
JD307206,7/23/2020 13:25,083XX S BRANDON AVE,CRIMINAL DAMAGE,RESIDENCE - YARD (FRONT / BACK),N,10,1198930,1850326,41.7441099,-87.54667155,"(41.744109895, -87.546671547)"
JD307227,7/23/2020 13:30,013XX W ERIE ST,CRIMINAL DAMAGE,STREET,N,1,1167228,1904474,41.89343434,-87.6612785,"(41.893434341, -87.661278495)"
JD307272,7/23/2020 13:30,002XX E 31ST ST,BATTERY,RESIDENCE,N,4,1178492,1884503,41.83838317,-87.62051928,"(41.83838317, -87.620519278)"
JD308224,7/23/2020 13:30,003XX W CHICAGO AVE,THEFT,GAS STATION,N,27,1173639,1905658,41.89654309,-87.6376981,"(41.896543094, -87.637698101)"
JD307271,7/23/2020 13:37,025XX N KIMBALL AVE,BATTERY,SIDEWALK,Y,35,1153281,1916661,41.92716491,-87.71217688,"(41.927164911, -87.712176884)"
JD307378,7/23/2020 13:42,055XX W KAMERLING AVE,CRIMINAL DAMAGE,STREET,N,37,1139084,1908436,41.90486495,-87.76454598,"(41.904864951, -87.764545979)"
JD307233,7/23/2020 13:45,013XX S LAWNDALE AVE,CRIMINAL DAMAGE,RESIDENCE,N,24,1151918,1893645,41.8640337,-87.71779213,"(41.864033702, -87.717792133)"
JD307330,7/23/2020 13:49,071XX S WASHTENAW AVE,BATTERY,RESIDENCE,N,18,1159607,1857224,41.7639352,-87.69056608,"(41.763935202, -87.690566076)"
JD307241,7/23/2020 13:50,024XX N RACINE AVE,THEFT,SIDEWALK,N,43,1167890,1916575,41.92662597,-87.65849756,"(41.926625966, -87.658497555)"
JD307267,7/23/2020 13:50,012XX W ELMDALE AVE,OTHER OFFENSE,RESIDENCE - PORCH / HALLWAY,N,48,1166768,1939989,41.99089906,-87.6619463,"(41.990899064, -87.6619463)"
JD309997,7/23/2020 13:50,010XX N MONTICELLO AVE,THEFT,APARTMENT,N,27,1151854,1906724,41.89992513,-87.71768265,"(41.899925127, -87.717682646)"
JD307246,7/23/2020 13:51,043XX N SHERIDAN RD,THEFT,GROCERY FOOD STORE,Y,46,1168812,1929247,41.96137851,-87.65474101,"(41.96137851, -87.65474101)"
JD307244,7/23/2020 13:53,084XX S CONSTANCE AVE,CRIMINAL DAMAGE,RESIDENCE,N,8,1189992,1849467,41.74197227,-87.57944825,"(41.741972273, -87.579448254)"
JD307630,7/23/2020 13:55,003XX E GARFIELD BLVD,CRIMINAL DAMAGE,CTA TRAIN,N,3,1179210,1868614,41.79476607,-87.61836973,"(41.794766069, -87.618369729)"
JD308698,7/23/2020 14:00,008XX E 76TH ST,DECEPTIVE PRACTICE,RESIDENCE,N,8,1183325,1854805,41.75677799,-87.60370985,"(41.756777987, -87.603709854)"
JD307254,7/23/2020 14:00,020XX S ASHLAND AVE,CRIMINAL DAMAGE,STREET,N,25,1166034,1890390,41.85481227,-87.66606573,"(41.854812268, -87.66606573)"
JD308204,7/23/2020 14:00,074XX N DAMEN AVE,DECEPTIVE PRACTICE,APARTMENT,N,49,1161660,1949603,42.0173885,-87.68046507,"(42.017388497, -87.680465073)"
JD308648,7/23/2020 14:00,043XX W VAN BUREN ST,DECEPTIVE PRACTICE,APARTMENT,N,28,1147578,1897671,41.87516582,-87.73362099,"(41.875165815, -87.733620994)"
JD307407,7/23/2020 14:00,011XX E 101ST ST,MOTOR VEHICLE THEFT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,8,1185419,1838079,41.71083104,-87.59656054,"(41.710831039, -87.596560537)"
JD307427,7/23/2020 14:00,0000X N FRANKLIN ST,CRIMINAL DAMAGE,STREET,N,42,1174325,1900633,41.88273892,-87.6353287,"(41.882738916, -87.635328699)"
JD307304,7/23/2020 14:00,068XX S LOOMIS BLVD,ASSAULT,GROCERY FOOD STORE,N,17,1168179,1859299,41.7694492,-87.65908803,"(41.769449202, -87.659088027)"
JD307286,7/23/2020 14:04,033XX W CERMAK RD,OTHER OFFENSE,STREET,N,22,1154264,1889174,41.85171829,-87.7092993,"(41.85171829, -87.709299299)"
JD307322,7/23/2020 14:08,025XX W AUGUSTA BLVD,THEFT,APARTMENT,N,26,1159231,1906566,41.8993431,-87.69059107,"(41.899343095, -87.690591071)"
JD328404,7/23/2020 14:10,020XX W GARFIELD BLVD,BURGLARY,APARTMENT,N,16,1163479,1868172,41.7938977,-87.67606753,"(41.793897702, -87.676067531)"
JD307430,7/23/2020 14:15,013XX N ARTESIAN AVE,DECEPTIVE PRACTICE,ALLEY,N,26,1159833,1908765,41.90536493,-87.6883192,"(41.905364932, -87.688319204)"
JD307647,7/23/2020 14:15,007XX N LARRABEE ST,BATTERY,OTHER (SPECIFY),N,42,1172219,1905040,41.89487874,-87.64293173,"(41.894878741, -87.642931729)"
JD424939,7/23/2020 14:20,098XX S DOBSON AVE,DECEPTIVE PRACTICE,OTHER (SPECIFY),N,8,,,,,
JD307466,7/23/2020 14:25,019XX S CARPENTER ST,THEFT,APARTMENT,N,25,1169552,1890736,41.85568598,-87.65314315,"(41.855685975, -87.653143151)"
JD307297,7/23/2020 14:25,073XX N WESTERN AVE,THEFT,TAVERN / LIQUOR STORE,N,50,1159015,1948528,42.01449362,-87.69022779,"(42.014493615, -87.690227788)"
JD307277,7/23/2020 14:30,067XX W GRAND AVE,BATTERY,CAR WASH,Y,36,1130918,1915213,41.92360657,-87.79438628,"(41.923606568, -87.794386276)"
JD307565,7/23/2020 14:30,009XX W NORTH AVE,THEFT,SIDEWALK,N,2,1169705,1910843,41.91085767,-87.65199563,"(41.910857665, -87.651995629)"
JD307292,7/23/2020 14:30,092XX S SAGINAW AVE,CRIMINAL DAMAGE,STREET,N,7,1195490,1844161,41.72727822,-87.55947889,"(41.727278221, -87.55947889)"
JD307382,7/23/2020 14:30,024XX W HARRISON ST,THEFT,RESIDENCE - PORCH / HALLWAY,N,28,1160173,1897292,41.87387501,-87.68738753,"(41.873875006, -87.687387526)"
JD307521,7/23/2020 14:30,021XX N WESTERN AVE,BATTERY,RESIDENCE,N,32,1160017,1914163,41.92017365,-87.687494,"(41.920173653, -87.687494001)"
JD307752,7/23/2020 14:30,016XX W LAKE ST,DECEPTIVE PRACTICE,COMMERCIAL / BUSINESS OFFICE,N,27,1165448,1901496,41.88530056,-87.6679006,"(41.885300555, -87.667900596)"
JD308222,7/23/2020 14:30,036XX W DOUGLAS BLVD,THEFT,APARTMENT,N,24,1152405,1893216,41.86284688,-87.71601569,"(41.862846881, -87.716015688)"
JD307288,7/23/2020 14:35,066XX S KENWOOD AVE,ROBBERY,STREET,N,5,1186210,1861233,41.77434938,-87.5929342,"(41.774349376, -87.592934199)"
JD307295,7/23/2020 14:35,006XX W ARLINGTON PL,ROBBERY,STREET,N,43,1171668,1916638,41.92671641,-87.64461335,"(41.926716411, -87.644613353)"
JD307411,7/23/2020 14:44,086XX S KEDVALE AVE,OTHER OFFENSE,STREET,N,18,1150256,1846928,41.73586783,-87.72510681,"(41.735867831, -87.725106814)"
JD307300,7/23/2020 14:45,087XX S PARNELL AVE,ASSAULT,RESIDENCE - YARD (FRONT / BACK),N,21,1174166,1846853,41.73516494,-87.63751143,"(41.735164943, -87.637511432)"
JD307305,7/23/2020 14:46,034XX W CHICAGO AVE,THEFT,SIDEWALK,N,27,1153122,1905117,41.8954903,-87.71306791,"(41.8954903, -87.713067907)"
JD307346,7/23/2020 14:50,049XX W CHICAGO AVE,WEAPONS VIOLATION,STREET,Y,37,1143301,1904861,41.89497697,-87.74914489,"(41.894976972, -87.749144893)"
JD307335,7/23/2020 14:50,001XX W JACKSON BLVD,BATTERY,STREET,N,42,1175230,1898963,41.87813609,-87.63205565,"(41.87813609, -87.632055653)"
JD307327,7/23/2020 14:55,109XX S STATE ST,WEAPONS VIOLATION,ALLEY,N,9,1178189,1832614,41.69600103,-87.62320314,"(41.69600103, -87.623203137)"
JD308189,7/23/2020 14:57,014XX S STATE ST,OTHER OFFENSE,RESIDENCE,N,3,1176560,1893692,41.86364222,-87.62733144,"(41.863642218, -87.627331436)"
JD307511,7/23/2020 14:59,105XX S MICHIGAN AVE,OTHER OFFENSE,STREET,Y,9,1178853,1835179,41.7030247,-87.6206943,"(41.7030247, -87.620694297)"
JD335901,7/23/2020 15:00,081XX S COLFAX AVE,DECEPTIVE PRACTICE,OTHER (SPECIFY),N,7,1194925,1851459,41.74731847,-87.56130871,"(41.747318472, -87.56130871)"
JD307347,7/23/2020 15:00,020XX S MAY ST,ASSAULT,PARK PROPERTY,N,25,1169112,1890483,41.85500128,-87.65476549,"(41.855001275, -87.654765494)"
JD308164,7/23/2020 15:00,005XX W 44TH ST,DECEPTIVE PRACTICE,RESIDENCE,N,11,1173622,1875751,41.81447641,-87.63864922,"(41.814476414, -87.63864922)"
JD308434,7/23/2020 15:00,017XX N WELLS ST,THEFT,STREET,N,43,1174386,1911720,41.91316087,-87.63477322,"(41.91316087, -87.634773219)"
JD308501,7/23/2020 15:00,066XX W BELDEN AVE,THEFT,RESIDENCE,N,29,1131571,1914340,41.92119966,-87.79200711,"(41.921199662, -87.792007111)"
JD307793,7/23/2020 15:00,050XX W PARKER AVE,DECEPTIVE PRACTICE,RESIDENCE,N,31,1142277,1917816,41.93054598,-87.75258365,"(41.930545975, -87.752583647)"
JD307309,7/23/2020 15:00,0000X N PINE AVE,CRIMINAL DAMAGE,STREET,N,29,1139507,1899657,41.88076658,-87.76320643,"(41.880766583, -87.763206428)"
JD309526,7/23/2020 15:00,059XX W ERIE ST,ASSAULT,RESIDENCE,N,29,1136737,1903696,41.89190018,-87.77328102,"(41.891900175, -87.773281015)"
JD307350,7/23/2020 15:01,004XX S SANGAMON ST,THEFT,STREET,N,25,1170159,1898276,41.8763631,-87.65069511,"(41.876363103, -87.650695112)"
JD307344,7/23/2020 15:04,109XX S WENTWORTH AVE,ASSAULT,STREET,Y,34,1176883,1832582,41.69594267,-87.62798582,"(41.695942666, -87.627985817)"
JD307594,7/23/2020 15:14,017XX N ST LOUIS AVE,OTHER OFFENSE,RESIDENCE,N,26,1152990,1911347,41.91258862,-87.71338735,"(41.91258862, -87.713387353)"
JD307498,7/23/2020 15:15,028XX E 96TH ST,DECEPTIVE PRACTICE,RESIDENCE,N,10,1196832,1841848,41.72089794,-87.5546397,"(41.720897937, -87.554639699)"
JD307395,7/23/2020 15:18,004XX W SURF ST,OTHER OFFENSE,STREET,N,44,1172824,1919421,41.93432752,-87.64028295,"(41.934327518, -87.640282945)"
JD307499,7/23/2020 15:20,040XX W MADISON ST,THEFT,STREET,N,28,1149494,1899707,41.88071588,-87.7265333,"(41.880715877, -87.726533299)"
JD307438,7/23/2020 15:30,002XX S CANAL ST,WEAPONS VIOLATION,OTHER (SPECIFY),Y,42,1173178,1899203,41.87884043,-87.63958293,"(41.878840427, -87.639582928)"
JD307349,7/23/2020 15:30,035XX W CERMAK RD,BATTERY,APARTMENT,N,22,1153187,1889154,41.85168482,-87.71325272,"(41.851684817, -87.713252718)"
JD308021,7/23/2020 15:30,033XX W CHICAGO AVE,BURGLARY,RESTAURANT,N,27,1153810,1905131,41.89551504,-87.71054066,"(41.895515041, -87.71054066)"
JD307381,7/23/2020 15:30,016XX W CERMAK RD,MOTOR VEHICLE THEFT,AUTO / BOAT / RV DEALERSHIP,N,25,1165685,1889473,41.85230337,-87.66737281,"(41.85230337, -87.667372812)"
